,dates,competition,final_score
18,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente en sc Heerenveen hebben gelijk gespeeld met 3-3']
19,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 1-0 van FC Groningen']
20,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['FC Volendam wint thuis met 3-1 van FC Emmen']
21,"{'weekday': 'vrijdag', 'day_number': 3, 'month_name': 'maart'}","2022-23 Eredivisie, Regulier seizoen",['Fortuna Sittard wint uit met 1-2 van FC Utrecht']
22,"{'weekday': 'zondag', 'day_number': 26, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint thuis met 3-1 van FC Twente']
23,"{'weekday': 'zondag', 'day_number': 26, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint uit met 1-2 van Vitesse']
24,"{'weekday': 'zondag', 'day_number': 26, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 2-4 van Fortuna Sittard']
25,"{'weekday': 'zaterdag', 'day_number': 25, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint thuis met 2-1 van SC Cambuur Leeuwarden']
26,"{'weekday': 'vrijdag', 'day_number': 24, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 0-3 van Sparta Rotterdam']
27,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. wint uit met 0-3 van Excelsior']
28,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint thuis met 4-0 van Sparta Rotterdam']
29,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht en PSV hebben gelijk gespeeld met 2-2']
30,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint thuis met 2-0 van FC Twente']
31,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['sc Heerenveen wint uit met 1-2 van SC Cambuur Leeuwarden']
32,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 2-1 van AZ']
33,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['FC Volendam wint thuis met 2-0 van Vitesse']
34,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['FC Groningen en FC Emmen hebben gelijk gespeeld met 1-1']
35,"{'weekday': 'vrijdag', 'day_number': 17, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 3-1 van Fortuna Sittard']
36,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 2-0 van FC Utrecht']
37,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 3-0 van FC Volendam']
38,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint thuis met 3-1 van RKC Waalwijk']
39,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 1-2 van sc Heerenveen']
40,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint thuis met 2-1 van Go Ahead Eagles']
41,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint thuis met 6-0 van FC Groningen']
42,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Fortuna Sittard wint uit met 0-1 van FC Emmen']
43,"{'weekday': 'zaterdag', 'day_number': 11, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. en SC Cambuur Leeuwarden hebben gelijk gespeeld met 0-0']
44,"{'weekday': 'vrijdag', 'day_number': 10, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint thuis met 5-0 van Excelsior']
45,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-5 van SC Cambuur Leeuwarden']
46,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['FC Groningen en FC Twente hebben gelijk gespeeld met 1-1']
47,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord en PSV hebben gelijk gespeeld met 2-2']
48,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint thuis met 1-0 van N.E.C.']
49,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['FC Emmen en Vitesse hebben gelijk gespeeld met 2-2']
50,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Excelsior en RKC Waalwijk hebben gelijk gespeeld met 0-0']
51,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 1-0 van sc Heerenveen']
52,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['FC Volendam en AZ hebben gelijk gespeeld met 1-1']
53,"{'weekday': 'vrijdag', 'day_number': 3, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['Fortuna Sittard en Sparta Rotterdam hebben gelijk gespeeld met 0-0']
54,"{'weekday': 'zondag', 'day_number': 29, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint uit met 1-4 van Excelsior']
55,"{'weekday': 'woensdag', 'day_number': 1, 'month_name': 'februari'}","2022-23 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 3-1 van Go Ahead Eagles']
56,"{'weekday': 'zondag', 'day_number': 29, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Fortuna Sittard wint uit met 1-2 van SC Cambuur Leeuwarden']
57,"{'weekday': 'zondag', 'day_number': 29, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['FC Volendam wint thuis met 3-2 van FC Groningen']
58,"{'weekday': 'zondag', 'day_number': 29, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente en Feyenoord hebben gelijk gespeeld met 1-1']
59,"{'weekday': 'zaterdag', 'day_number': 28, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['AZ en FC Utrecht hebben gelijk gespeeld met 5-5']
60,"{'weekday': 'zaterdag', 'day_number': 28, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. en Sparta Rotterdam hebben gelijk gespeeld met 1-1']
61,"{'weekday': 'zaterdag', 'day_number': 28, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Vitesse wint uit met 1-3 van sc Heerenveen']
62,"{'weekday': 'zaterdag', 'day_number': 28, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 2-0 van FC Emmen']
63,"{'weekday': 'zaterdag', 'day_number': 28, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint thuis met 2-0 van Go Ahead Eagles']
64,"{'weekday': 'donderdag', 'day_number': 26, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Ajax en FC Volendam hebben gelijk gespeeld met 1-1']
65,"{'weekday': 'donderdag', 'day_number': 26, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden wint uit met 0-1 van FC Groningen']
66,"{'weekday': 'woensdag', 'day_number': 25, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 2-0 van N.E.C.']
67,"{'weekday': 'woensdag', 'day_number': 25, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 1-0 van Excelsior']
68,"{'weekday': 'woensdag', 'day_number': 25, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Fortuna Sittard wint thuis met 2-0 van sc Heerenveen']
69,"{'weekday': 'woensdag', 'day_number': 25, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint uit met 1-4 van Go Ahead Eagles']
70,"{'weekday': 'woensdag', 'day_number': 25, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Vitesse en FC Twente hebben gelijk gespeeld met 2-2']
71,"{'weekday': 'dinsdag', 'day_number': 24, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam en RKC Waalwijk hebben gelijk gespeeld met 0-0']
72,"{'weekday': 'dinsdag', 'day_number': 24, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['FC Emmen wint thuis met 1-0 van PSV']
73,"{'weekday': 'zondag', 'day_number': 22, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 2-0 van FC Utrecht']
74,"{'weekday': 'zondag', 'day_number': 22, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint thuis met 3-1 van Fortuna Sittard']
75,"{'weekday': 'zondag', 'day_number': 22, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord en Ajax hebben gelijk gespeeld met 1-1']
76,"{'weekday': 'zondag', 'day_number': 22, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 3-1 van FC Groningen']
77,"{'weekday': 'zaterdag', 'day_number': 21, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint uit met 0-3 van SC Cambuur Leeuwarden']
78,"{'weekday': 'zaterdag', 'day_number': 21, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint thuis met 1-0 van Vitesse']
79,"{'weekday': 'zaterdag', 'day_number': 21, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. wint thuis met 3-1 van FC Emmen']
80,"{'weekday': 'vrijdag', 'day_number': 20, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Excelsior wint thuis met 2-0 van FC Volendam']
81,"{'weekday': 'zondag', 'day_number': 15, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Go Ahead Eagles en FC Utrecht hebben gelijk gespeeld met 2-2']
82,"{'weekday': 'zondag', 'day_number': 15, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 0-3 van FC Groningen']
83,"{'weekday': 'zondag', 'day_number': 15, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['FC Emmen en SC Cambuur Leeuwarden hebben gelijk gespeeld met 0-0']
84,"{'weekday': 'zondag', 'day_number': 15, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Fortuna Sittard en PSV hebben gelijk gespeeld met 2-2']
85,"{'weekday': 'zondag', 'day_number': 15, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Vitesse en N.E.C. hebben gelijk gespeeld met 0-0']
86,"{'weekday': 'zaterdag', 'day_number': 14, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint thuis met 1-0 van Excelsior']
87,"{'weekday': 'zaterdag', 'day_number': 14, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Ajax en FC Twente hebben gelijk gespeeld met 0-0']
88,"{'weekday': 'zaterdag', 'day_number': 14, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['FC Volendam wint thuis met 2-1 van RKC Waalwijk']
89,"{'weekday': 'zaterdag', 'day_number': 14, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint uit met 0-2 van sc Heerenveen']
90,"{'weekday': 'zondag', 'day_number': 8, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Excelsior wint thuis met 1-0 van FC Groningen']
91,"{'weekday': 'zondag', 'day_number': 8, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. en Ajax hebben gelijk gespeeld met 1-1']
92,"{'weekday': 'zondag', 'day_number': 8, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['FC Volendam wint uit met 0-3 van SC Cambuur Leeuwarden']
93,"{'weekday': 'zondag', 'day_number': 8, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht en Feyenoord hebben gelijk gespeeld met 1-1']
94,"{'weekday': 'zaterdag', 'day_number': 7, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['RKC Waalwijk en sc Heerenveen hebben gelijk gespeeld met 0-0']
95,"{'weekday': 'zaterdag', 'day_number': 7, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['PSV en Sparta Rotterdam hebben gelijk gespeeld met 0-0']
96,"{'weekday': 'zaterdag', 'day_number': 7, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint uit met 0-2 van Fortuna Sittard']
97,"{'weekday': 'zaterdag', 'day_number': 7, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['AZ en Vitesse hebben gelijk gespeeld met 1-1']
98,"{'weekday': 'vrijdag', 'day_number': 6, 'month_name': 'januari'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 2-0 van FC Emmen']
99,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['Go Ahead Eagles en Vitesse hebben gelijk gespeeld met 2-2']
100,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 5-1 van Excelsior']
101,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['Fortuna Sittard wint uit met 2-3 van FC Groningen']
102,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 2-1 van SC Cambuur Leeuwarden']
103,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. wint thuis met 6-1 van RKC Waalwijk']
104,"{'weekday': 'zaterdag', 'day_number': 12, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint uit met 0-1 van PSV']
105,"{'weekday': 'zaterdag', 'day_number': 12, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['FC Emmen en Ajax hebben gelijk gespeeld met 3-3']
106,"{'weekday': 'zaterdag', 'day_number': 12, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 0-4 van FC Volendam']
107,"{'weekday': 'vrijdag', 'day_number': 11, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam en FC Twente hebben gelijk gespeeld met 1-1']
108,"{'weekday': 'donderdag', 'day_number': 10, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 1-0 van SC Cambuur Leeuwarden']
109,"{'weekday': 'woensdag', 'day_number': 9, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['Ajax en Vitesse hebben gelijk gespeeld met 2-2']
110,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint uit met 1-2 van Ajax']
111,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 0-2 van FC Volendam']
112,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 3-1 van AZ']
113,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente en Go Ahead Eagles hebben gelijk gespeeld met 1-1']
114,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 2-1 van FC Groningen']
115,"{'weekday': 'zaterdag', 'day_number': 5, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint uit met 0-4 van Vitesse']
116,"{'weekday': 'zaterdag', 'day_number': 5, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['sc Heerenveen wint uit met 0-1 van Excelsior']
117,"{'weekday': 'vrijdag', 'day_number': 4, 'month_name': 'november'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. wint uit met 0-1 van SC Cambuur Leeuwarden']
118,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-2 van FC Utrecht']
119,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint thuis met 4-1 van FC Emmen']
120,"{'weekday': 'zondag', 'day_number': 18, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 2-1 van FC Twente']
121,"{'weekday': 'zondag', 'day_number': 18, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint thuis met 2-1 van Ajax']
122,"{'weekday': 'zondag', 'day_number': 18, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint thuis met 2-0 van FC Emmen']
123,"{'weekday': 'zondag', 'day_number': 18, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint thuis met 4-3 van Feyenoord']
124,"{'weekday': 'zaterdag', 'day_number': 17, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 5-1 van SC Cambuur Leeuwarden']
125,"{'weekday': 'zaterdag', 'day_number': 17, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Fortuna Sittard wint thuis met 1-0 van Excelsior']
126,"{'weekday': 'zaterdag', 'day_number': 17, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Vitesse en FC Volendam hebben gelijk gespeeld met 1-1']
127,"{'weekday': 'zaterdag', 'day_number': 17, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint thuis met 2-1 van FC Groningen']
128,"{'weekday': 'vrijdag', 'day_number': 16, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht en N.E.C. hebben gelijk gespeeld met 0-0']
129,"{'weekday': 'zondag', 'day_number': 11, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 3-0 van Sparta Rotterdam']
130,"{'weekday': 'zondag', 'day_number': 11, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['FC Groningen wint uit met 0-1 van SC Cambuur Leeuwarden']
131,"{'weekday': 'zondag', 'day_number': 11, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint thuis met 1-0 van RKC Waalwijk']
132,"{'weekday': 'zondag', 'day_number': 11, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 1-0 van Vitesse']
133,"{'weekday': 'zaterdag', 'day_number': 10, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Excelsior wint thuis met 2-1 van FC Emmen']
134,"{'weekday': 'zaterdag', 'day_number': 10, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint thuis met 5-0 van sc Heerenveen']
135,"{'weekday': 'zaterdag', 'day_number': 10, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. en Fortuna Sittard hebben gelijk gespeeld met 1-1']
136,"{'weekday': 'vrijdag', 'day_number': 9, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint uit met 2-3 van FC Volendam']
137,"{'weekday': 'zondag', 'day_number': 4, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Vitesse wint uit met 0-1 van FC Groningen']
138,"{'weekday': 'zondag', 'day_number': 4, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['sc Heerenveen en N.E.C. hebben gelijk gespeeld met 0-0']
139,"{'weekday': 'zondag', 'day_number': 4, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint uit met 0-3 van FC Emmen']
140,"{'weekday': 'zondag', 'day_number': 4, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 5-2 van Excelsior']
141,"{'weekday': 'zaterdag', 'day_number': 3, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 3-4 van Go Ahead Eagles']
142,"{'weekday': 'zaterdag', 'day_number': 3, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint thuis met 4-0 van FC Volendam']
143,"{'weekday': 'zaterdag', 'day_number': 3, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 2-1 van PSV']
144,"{'weekday': 'zaterdag', 'day_number': 3, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint thuis met 4-0 van SC Cambuur Leeuwarden']
145,"{'weekday': 'vrijdag', 'day_number': 2, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 3-4 van Fortuna Sittard']
146,"{'weekday': 'donderdag', 'day_number': 1, 'month_name': 'september'}","2022-23 Eredivisie, Regulier seizoen",['AZ en N.E.C. hebben gelijk gespeeld met 1-1']
147,"{'weekday': 'woensdag', 'day_number': 31, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 4-0 van Excelsior']
148,"{'weekday': 'woensdag', 'day_number': 31, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint thuis met 7-1 van FC Volendam']
149,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['FC Volendam wint thuis met 1-0 van FC Twente']
150,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint uit met 0-1 van SC Cambuur Leeuwarden']
151,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint uit met 1-6 van Excelsior']
152,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 2-1 van Fortuna Sittard']
153,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 4-0 van FC Emmen']
154,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Vitesse en RKC Waalwijk hebben gelijk gespeeld met 2-2']
155,"{'weekday': 'zaterdag', 'day_number': 27, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint uit met 0-1 van Go Ahead Eagles']
156,"{'weekday': 'vrijdag', 'day_number': 26, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. en FC Groningen hebben gelijk gespeeld met 1-1']
157,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 0-1 van RKC Waalwijk']
