,date,last_six_home,last_six_away,rank_home,rank_away,rank_status_home,rank_status_away,home_injuries,away_injuries,home_team,away_team,match,prompt
48,2022-09-10Z,LDWLLL,DWLWLD,16,15,Relegation Play-off,,"['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']","['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']",SBV Excelsior,FC Emmen,SBV Excelsior vs FC Emmen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 10 september speelde SBV Excelsior thuis tegen FC Emmen in Van Donge & De Roo Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SBV Excelsior wint thuis met 2-1 van FC Emmen.
O. Romeny scoorde voor Emmen in de 1e helft in minuut 45, N. Tjoe-A-On scoorde voor Excelsior in de 2e helft in minuut 61, S. Seymor scoorde voor Excelsior in de 2e helft in minuut 95.
Rui Mendes van Emmen kreeg in de 1e helft in minuut 24 een gele kaart, J. Vlak van Emmen kreeg in de 2e helft in minuut 58 een gele kaart, A. Fein van Excelsior kreeg in de 2e helft in minuut 67 een gele kaart.
FC Emmen had meer balbezit dan SBV Excelsior met 51.8% balbezit.
Marinus Dijkhuizen is de trainer van SBV Excelsior. Dick Lukkien is de trainer van FC Emmen.
Stijn van Gassel is de keeper van SBV Excelsior. Eric Dirk Oelschlägel is de keeper van FC Emmen.

###

"
49,2022-09-11Z,WDLDLW,WLDLLL,7,13,UEFA Conference League Play-offs,,"['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']","['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']",FC Utrecht,SBV Vitesse,FC Utrecht vs SBV Vitesse,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 11 september speelde FC Utrecht thuis tegen SBV Vitesse in Stadion Galgenwaard.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Utrecht wint thuis met 1-0 van SBV Vitesse.
B. Dost scoorde voor Utrecht in de 2e helft in minuut 84.
M. Wittek van Vitesse kreeg in de 2e helft in minuut 79 een gele kaart.
FC Utrecht had meer balbezit dan SBV Vitesse met 52.1% balbezit.
Henk Fraser is de trainer van FC Utrecht. Thomas Letsch is de trainer van SBV Vitesse.
Vasilis Cornelius Barkas is de keeper van FC Utrecht. Kjell Scherpen is de keeper van SBV Vitesse.

###

"
50,2022-09-11Z,WWDWWW,LWLLWW,3,9,UEFA Conference League Qualifiers,,"['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']",['None'],PSV Eindhoven,RKC Waalwijk,PSV Eindhoven vs RKC Waalwijk,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 11 september speelde PSV Eindhoven thuis tegen RKC Waalwijk in Philips Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
PSV Eindhoven wint thuis met 1-0 van RKC Waalwijk.
C. Gakpo scoorde een strafschop voor PSV in de 2e helft in minuut 96.
J. Gaari van RKC Waalwijk kreeg in de 1e helft in minuut 23 een gele kaart, S. Adewoye van RKC Waalwijk kreeg in de 1e helft in minuut 45 een gele kaart, É. Gutiérrez van PSV kreeg in de 2e helft in minuut 64 een gele kaart, D. Van den Buijs van RKC Waalwijk kreeg in de 2e helft in minuut 74 een gele kaart, M. Kramer van RKC Waalwijk kreeg in de 2e helft in minuut 85 een gele kaart, E. Vaessen van RKC Waalwijk kreeg in de 2e helft in minuut 94 een gele kaart.
PSV Eindhoven had meer balbezit dan RKC Waalwijk met 70.6% balbezit.
Ruud van Nistelrooij is de trainer van PSV Eindhoven. Joseph Oosting is de trainer van RKC Waalwijk.
Walter Daniel Benítez is de keeper van PSV Eindhoven. Etienne Vaessen is de keeper van RKC Waalwijk.

###

"
51,2022-09-11Z,LLLLWL,LLLLLW,18,17,Relegation,Relegation,"['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']","['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']",SC Cambuur Leeuwarden,FC Groningen,SC Cambuur Leeuwarden vs FC Groningen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 11 september speelde SC Cambuur Leeuwarden thuis tegen FC Groningen in Cambuur Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Groningen wint uit met 0-1 van SC Cambuur Leeuwarden.
T. Suslov scoorde voor Groningen in de 2e helft in minuut 71.
R. Balk van Cambuur kreeg in de 1e helft in minuut 19 een gele kaart, T. Suslov van Groningen kreeg in de 2e helft in minuut 64 een gele kaart, M. Breij van Cambuur kreeg in de 2e helft in minuut 75 een gele kaart, M. Šverko van Groningen kreeg in de 2e helft in minuut 75 een gele kaart, D. Dankerlui van Groningen kreeg in de 2e helft in minuut 89 een gele kaart, D. Irandust van Groningen kreeg in de 2e helft in minuut 97 een gele kaart.
SC Cambuur Leeuwarden had meer balbezit dan FC Groningen met 65.9% balbezit.
Henk de Jong is de trainer van SC Cambuur Leeuwarden. Frank Wormuth is de trainer van FC Groningen.
João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden. Michael Robin Verrips is de keeper van FC Groningen.

###

"
52,2022-09-11Z,LDLWWW,WDWWDL,4,5,UEFA Conference League Play-offs,UEFA Conference League Play-offs,"['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']","['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']",Alkmaar Zaanstreek,FC Twente,Alkmaar Zaanstreek vs FC Twente,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 11 september speelde Alkmaar Zaanstreek thuis tegen FC Twente in AFAS Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Alkmaar Zaanstreek en FC Twente hebben gelijk gespeeld met 1-1.
J. Odgaard scoorde voor AZ in de 2e helft in minuut 54, M. Ugalde scoorde voor Twente in de 2e helft in minuut 81.
J. Clasie van AZ kreeg in de 2e helft in minuut 46 een gele kaart, M. Hilgers van Twente kreeg in de 2e helft in minuut 89 een gele kaart, V. Misidjan van Twente kreeg in de 2e helft in minuut 92 een gele kaart.
FC Twente had meer balbezit dan Alkmaar Zaanstreek met 56.3% balbezit.
Pascal Jansen is de trainer van Alkmaar Zaanstreek. Ron Jans is de trainer van FC Twente.
Hobie Verhulst is de keeper van Alkmaar Zaanstreek. Lars Unnerstall is de keeper van FC Twente.

###

"
53,2022-09-11Z,WWWWWW,WLWWWL,1,6,UEFA Champions League,UEFA Conference League Play-offs,"['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']","['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']",Feyenoord Rotterdam,Sparta Rotterdam,Feyenoord Rotterdam vs Sparta Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 11 september speelde Feyenoord Rotterdam thuis tegen Sparta Rotterdam in Stadion Feijenoord.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint thuis met 3-0 van Sparta Rotterdam.
O. Kökçü scoorde voor Feyenoord in de 1e helft in minuut 5, J. Dilrosun scoorde voor Feyenoord in de 1e helft in minuut 35, S. Giménez scoorde voor Feyenoord in de 2e helft in minuut 73.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
Feyenoord Rotterdam had meer balbezit dan Sparta Rotterdam met 65.2% balbezit.
Arne Slot is de trainer van Feyenoord Rotterdam. Maurice Steijn is de trainer van Sparta Rotterdam.
Justin Bijlow is de keeper van Feyenoord Rotterdam. Nick Quinten Olij is de keeper van Sparta Rotterdam.

###

"
54,2022-09-16Z,WDLDLW,DLWDLW,7,10,UEFA Conference League Play-offs,,"['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']","['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']",FC Utrecht,Nijmegen Eendracht Combinatie,FC Utrecht vs Nijmegen Eendracht Combinatie,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 16 september speelde FC Utrecht thuis tegen Nijmegen Eendracht Combinatie in Stadion Galgenwaard.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Utrecht en Nijmegen Eendracht Combinatie hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
D. van der Kust van Utrecht kreeg in de 1e helft in minuut 40 een gele kaart, C. Bozdoğan van Utrecht kreeg in de 2e helft in minuut 71 een gele kaart, L. Schöne van NEC kreeg in de 2e helft in minuut 73 een gele kaart, O. Boussaid van Utrecht kreeg in de 2e helft in minuut 90 een gele kaart.
FC Utrecht had meer balbezit dan Nijmegen Eendracht Combinatie met 50.8% balbezit.
Henk Fraser is de trainer van FC Utrecht. Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie.
Vasilis Cornelius Barkas is de keeper van FC Utrecht. Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie.

###

"
55,2022-09-17Z,WLWWWL,LLLLLW,6,17,UEFA Conference League Play-offs,Relegation,"['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']","['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']",Sparta Rotterdam,FC Groningen,Sparta Rotterdam vs FC Groningen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 17 september speelde Sparta Rotterdam thuis tegen FC Groningen in Sparta-Stadion Het Kasteel.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Sparta Rotterdam wint thuis met 2-1 van FC Groningen.
R. Pepi scoorde voor Groningen in de 2e helft in minuut 61, S. Mijnans scoorde voor Sparta Rotterdam in de 2e helft in minuut 73, V. van Crooij scoorde een strafschop voor Sparta Rotterdam in de 2e helft in minuut 90.
R. Balker van Groningen kreeg in de 1e helft in minuut 28 een gele kaart, M. Šverko van Groningen kreeg in de 2e helft in minuut 79 een gele kaart, M. Verrips van Groningen kreeg in de 2e helft in minuut 84 een gele kaart.
Sparta Rotterdam had meer balbezit dan FC Groningen met 51.8% balbezit.
Maurice Steijn is de trainer van Sparta Rotterdam. Frank Wormuth is de trainer van FC Groningen.
Youri Schoonderwaldt is de keeper van Sparta Rotterdam. Michael Robin Verrips is de keeper van FC Groningen.

###

"
56,2022-09-17Z,WLDLLL,LDWLWL,13,14,,,"['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']",['None'],SBV Vitesse,FC Volendam,SBV Vitesse vs FC Volendam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 17 september speelde SBV Vitesse thuis tegen FC Volendam in GelreDome.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SBV Vitesse en FC Volendam hebben gelijk gespeeld met 1-1.
R. Mühren scoorde voor Volendam in de 1e helft in minuut 21, B. Białek scoorde voor Vitesse in de 2e helft in minuut 48.
F. Stanković van Volendam kreeg in de 2e helft in minuut 62 een gele kaart, B. Białek van Vitesse kreeg in de 2e helft in minuut 62 een gele kaart, E. Cornelisse van Vitesse kreeg in de 2e helft in minuut 78 een gele kaart.
SBV Vitesse had meer balbezit dan FC Volendam met 62.5% balbezit.
Thomas Letsch is de trainer van SBV Vitesse. Wim Jonk is de trainer van FC Volendam.
Kjell Scherpen is de keeper van SBV Vitesse. Filip Stanković is de keeper van FC Volendam.

###

"
57,2022-09-17Z,LWLLWW,LLLLWL,9,18,,Relegation,['None'],"['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']",RKC Waalwijk,SC Cambuur Leeuwarden,RKC Waalwijk vs SC Cambuur Leeuwarden,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 17 september speelde RKC Waalwijk thuis tegen SC Cambuur Leeuwarden in Mandemakers Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
RKC Waalwijk wint thuis met 5-1 van SC Cambuur Leeuwarden.
J. Jacobs scoorde voor Cambuur in de 1e helft in minuut 17, M. Kramer scoorde een strafschop voor RKC Waalwijk in de 1e helft in minuut 32, M. Tol scoorde een eigen doelpunt in het doel van  Cambuur in de 2e helft in minuut 77, Z. Bakkali scoorde voor RKC Waalwijk in de 2e helft in minuut 82, I. Bel Hassani scoorde voor RKC Waalwijk in de 2e helft in minuut 86, M. Kramer scoorde voor RKC Waalwijk in de 2e helft in minuut 89.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
RKC Waalwijk had meer balbezit dan SC Cambuur Leeuwarden met 79.4% balbezit.
Joseph Oosting is de trainer van RKC Waalwijk. Henk de Jong is de trainer van SC Cambuur Leeuwarden.
Etienne Vaessen is de keeper van RKC Waalwijk. João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden.

###

"
58,2022-09-17Z,LWLLWL,LDWLLL,11,16,,Relegation Play-off,"['V. Sourlis heeft nog steeds een Knock blessure.', 'None']","['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']",Fortuna Sittard,SBV Excelsior,Fortuna Sittard vs SBV Excelsior,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 17 september speelde Fortuna Sittard thuis tegen SBV Excelsior in Fortuna Sittard Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Fortuna Sittard wint thuis met 1-0 van SBV Excelsior.
R. Vita scoorde voor Fortuna Sittard in de 2e helft in minuut 87.
Y. Ayoub van Excelsior kreeg in de 2e helft in minuut 47 een gele kaart, M. Seuntjens van Fortuna Sittard kreeg in de 2e helft in minuut 66 een gele kaart, M. Seuntjens van Fortuna Sittard kreeg in de 2e helft in minuut 77 een rode kaart, B. Yılmaz van Fortuna Sittard kreeg in de 2e helft in minuut 78 een gele kaart, J. Eijgenraam van Excelsior kreeg in de 2e helft in minuut 84 een gele kaart, R. Kharchouch van Excelsior kreeg in de 2e helft in minuut 90 een gele kaart, I. Pandur van Fortuna Sittard kreeg in de 2e helft in minuut 93 een gele kaart.
SBV Excelsior had meer balbezit dan Fortuna Sittard met 59.4% balbezit.
Julio Velázquez Santiago is de trainer van Fortuna Sittard. Marinus Dijkhuizen is de trainer van SBV Excelsior.
Ivor Pandur is de keeper van Fortuna Sittard. Stijn van Gassel is de keeper van SBV Excelsior.

###

"
59,2022-09-18Z,LDWLDW,DWLWLD,12,15,,,"['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']","['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']",Go Ahead Eagles,FC Emmen,Go Ahead Eagles vs FC Emmen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 18 september speelde Go Ahead Eagles thuis tegen FC Emmen in De Adelaarshorst.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Go Ahead Eagles wint thuis met 2-0 van FC Emmen.
O. Edvardsen scoorde voor Go Ahead Eagles in de 1e helft in minuut 31, O. Edvardsen scoorde voor Go Ahead Eagles in de 2e helft in minuut 57.
K. Veendorp van Emmen kreeg in de 1e helft in minuut 46 een gele kaart, E. Linthorst van Go Ahead Eagles kreeg in de 2e helft in minuut 64 een gele kaart, L. Bernadou van Emmen kreeg in de 2e helft in minuut 76 een gele kaart, J. Amofa van Go Ahead Eagles kreeg in de 2e helft in minuut 94 een gele kaart.
FC Emmen had meer balbezit dan Go Ahead Eagles met 57.1% balbezit.
René Hake is de trainer van Go Ahead Eagles. Dick Lukkien is de trainer van FC Emmen.
Jeffrey de Lange is de keeper van Go Ahead Eagles. Eric Dirk Oelschlägel is de keeper van FC Emmen.

###

"
60,2022-09-18Z,WWDWWW,WWWWWW,3,1,UEFA Conference League Qualifiers,UEFA Champions League,"['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']","['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']",PSV Eindhoven,Feyenoord Rotterdam,PSV Eindhoven vs Feyenoord Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 18 september speelde PSV Eindhoven thuis tegen Feyenoord Rotterdam in Philips Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
PSV Eindhoven wint thuis met 4-3 van Feyenoord Rotterdam.
O. Idrissi scoorde voor Feyenoord in de 1e helft in minuut 3, J. Branthwaite scoorde voor PSV in de 1e helft in minuut 16, C. Gakpo scoorde voor PSV in de 1e helft in minuut 25, Danilo scoorde voor Feyenoord in de 1e helft in minuut 42, G. Til scoorde voor PSV in de 2e helft in minuut 47, O. Kökçü scoorde voor Feyenoord in de 2e helft in minuut 73, A. Obispo scoorde voor PSV in de 2e helft in minuut 83.
G. Til van PSV kreeg in de 2e helft in minuut 62 een gele kaart, O. Kökçü van Feyenoord kreeg in de 2e helft in minuut 78 een gele kaart, J. Bakayoko van PSV kreeg in de 2e helft in minuut 95 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan PSV Eindhoven met 51.5% balbezit.
Ruud van Nistelrooij is de trainer van PSV Eindhoven. Arne Slot is de trainer van Feyenoord Rotterdam.
Walter Daniel Benítez is de keeper van PSV Eindhoven. Justin Bijlow is de keeper van Feyenoord Rotterdam.

###

"
61,2022-09-18Z,WDWLDL,WDWWDL,8,5,,UEFA Conference League Play-offs,"['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']","['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']",SC Heerenveen,FC Twente,SC Heerenveen vs FC Twente,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 18 september speelde SC Heerenveen thuis tegen FC Twente in Abe Lenstra Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SC Heerenveen wint thuis met 2-1 van FC Twente.
V. Misidjan scoorde voor Twente in de 1e helft in minuut 2, M. van Ewijk scoorde voor Heerenveen in de 1e helft in minuut 28, P. Bochniewicz scoorde voor Heerenveen in de 1e helft in minuut 36.
G. Smal van Twente kreeg in de 1e helft in minuut 14 een gele kaart, R. Pröpper van Twente kreeg in de 1e helft in minuut 15 een gele kaart, A. Tahiri van Heerenveen kreeg in de 2e helft in minuut 55 een gele kaart, R. Kaib van Heerenveen kreeg in de 2e helft in minuut 79 een gele kaart, S. van Ottele van Heerenveen kreeg in de 2e helft in minuut 96 een gele kaart.
FC Twente had meer balbezit dan SC Heerenveen met 61.2% balbezit.
Kees van Wonderen is de trainer van SC Heerenveen. Ron Jans is de trainer van FC Twente.
Andries Noppert is de keeper van SC Heerenveen. Lars Unnerstall is de keeper van FC Twente.

###

"
62,2022-09-18Z,LDLWWW,WDLWWW,4,2,UEFA Conference League Play-offs,UEFA Champions League Qualifiers,"['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']","['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']",Alkmaar Zaanstreek,AFC Ajax,Alkmaar Zaanstreek vs AFC Ajax,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 18 september speelde Alkmaar Zaanstreek thuis tegen AFC Ajax in AFAS Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Alkmaar Zaanstreek wint thuis met 2-1 van AFC Ajax.
M. Kudus scoorde voor Ajax in de 1e helft in minuut 12, M. de Wit scoorde voor AZ in de 1e helft in minuut 40, J. Odgaard scoorde voor AZ in de 1e helft in minuut 51.
K. Taylor van Ajax kreeg in de 1e helft in minuut 26 een gele kaart, M. Kerkez van AZ kreeg in de 1e helft in minuut 42 een gele kaart, J. Odgaard van AZ kreeg in de 1e helft in minuut 49 een gele kaart, E. Álvarez van Ajax kreeg in de 2e helft in minuut 77 een gele kaart, T. Reijnders van AZ kreeg in de 2e helft in minuut 87 een gele kaart.
AFC Ajax had meer balbezit dan Alkmaar Zaanstreek met 58.5% balbezit.
Pascal Jansen is de trainer van Alkmaar Zaanstreek. Alfred Schreuder is de trainer van AFC Ajax.
Hobie Verhulst is de keeper van Alkmaar Zaanstreek. Remko Jurian Pasveer is de keeper van AFC Ajax.

###

"
63,2022-10-01Z,LLLLWL,WWDWWW,18,3,Relegation,UEFA Conference League Qualifiers,"['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']","['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']",SC Cambuur Leeuwarden,PSV Eindhoven,SC Cambuur Leeuwarden vs PSV Eindhoven,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 1 oktober speelde SC Cambuur Leeuwarden thuis tegen PSV Eindhoven in Cambuur Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SC Cambuur Leeuwarden wint thuis met 3-0 van PSV Eindhoven.
S. van der Water scoorde voor Cambuur in de 2e helft in minuut 54, M. Paulissen scoorde voor Cambuur in de 2e helft in minuut 84, S. van Wermeskerken scoorde voor Cambuur in de 2e helft in minuut 90.
P. Max van PSV kreeg in de 2e helft in minuut 63 een gele kaart.
PSV Eindhoven had meer balbezit dan SC Cambuur Leeuwarden met 55.1% balbezit.
Pascal Bosschaart is de trainer van SC Cambuur Leeuwarden. Ruud van Nistelrooij is de trainer van PSV Eindhoven.
João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden. Walter Daniel Benítez is de keeper van PSV Eindhoven.

###

"
64,2022-10-01Z,LLLLLW,LDLWWW,17,4,Relegation,UEFA Conference League Play-offs,"['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']","['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']",FC Groningen,Alkmaar Zaanstreek,FC Groningen vs Alkmaar Zaanstreek,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 1 oktober speelde FC Groningen thuis tegen Alkmaar Zaanstreek in Euroborg.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Alkmaar Zaanstreek wint uit met 1-4 van FC Groningen.
D. de Wit scoorde voor AZ in de 1e helft in minuut 3, J. Karlsson scoorde voor AZ in de 1e helft in minuut 19, R. Pepi scoorde voor Groningen in de 1e helft in minuut 42, M. Kerkez scoorde voor AZ in de 2e helft in minuut 61, M. Lahdo scoorde voor AZ in de 2e helft in minuut 85.
J. Pelupessy van Groningen kreeg in de 2e helft in minuut 80 een gele kaart, M. Kerkez van AZ kreeg in de 2e helft in minuut 84 een gele kaart.
FC Groningen had meer balbezit dan Alkmaar Zaanstreek met 56.1% balbezit.
Frank Wormuth is de trainer van FC Groningen. Pascal Jansen is de trainer van Alkmaar Zaanstreek.
Michael Robin Verrips is de keeper van FC Groningen. Hobie Verhulst is de keeper van Alkmaar Zaanstreek.

###

"
